Planungsraum,Kreis,Gemeinde,Zentralität
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Steinfurt,Lengerich,Mittelzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Steinfurt,Ochtrup,Mittelzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Steinfurt,Rheine,Mittelzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Steinfurt,Steinfurt,Mittelzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Steinfurt,Altenberge,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Steinfurt,Hopsten,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Steinfurt,Hörstel,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Steinfurt,Horstmar,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Steinfurt,Ladbergen,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Steinfurt,Laer,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Steinfurt,Lienen,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Steinfurt,Lotte,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Steinfurt,Metelen,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Steinfurt,Mettingen,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Steinfurt,Neuenkirchen,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Steinfurt,Nordwalde,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Steinfurt,Recke,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Steinfurt,Saerbeck,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Steinfurt,Tecklenburg,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Steinfurt,Westerkappeln,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Steinfurt,Wettringen,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Warendorf,Ahlen,Mittelzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Warendorf,Beckum,Mittelzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Warendorf,Oelde,Mittelzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Warendorf,Warendorf,Mittelzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Warendorf,Beelen,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Warendorf,Drensteinfurt,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Warendorf,Ennigerloh,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Warendorf,Everswinkel,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Warendorf,Ostbevern,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Warendorf,Sassenberg,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Warendorf,Sendenhorst,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Warendorf,Telgte,Grundzentrum
Regierungsbezirk Münster ohne RVR-Gebiet,Kreis Warendorf,Wadersloh,Grundzentrum
Regionalverband Ruhr,Kreis Warendorf,Bochum,Oberzentrum
Regionalverband Ruhr,Kreis Warendorf,Bottrop,Mittelzentrum
Regionalverband Ruhr,Kreis Warendorf,Dortmund,Oberzentrum
Regionalverband Ruhr,Kreis Warendorf,Duisburg,Oberzentrum
Regionalverband Ruhr,Kreis Warendorf,Essen,Oberzentrum
Regionalverband Ruhr,Kreis Warendorf,Gelsenkirchen,Mittelzentrum
Regionalverband Ruhr,Kreis Warendorf,Hagen,Oberzentrum
Regionalverband Ruhr,Kreis Warendorf,Hamm,Mittelzentrum
Regionalverband Ruhr,Kreis Warendorf,Herne,Mittelzentrum
Regionalverband Ruhr,Kreis Warendorf,Mülheim an der Ruhr,Mittelzentrum
Regionalverband Ruhr,Kreis Warendorf,Oberhausen,Mittelzentrum
Regionalverband Ruhr,Kreis Warendorf,Ennepetal,Mittelzentrum
Regionalverband Ruhr,Kreis Warendorf,Gevelsberg,Mittelzentrum
Regionalverband Ruhr,Kreis Warendorf,Hattingen,Mittelzentrum
Regionalverband Ruhr,Kreis Warendorf,Herdecke,Mittelzentrum
Regionalverband Ruhr,Kreis Warendorf,Schwelm,Mittelzentrum
Regionalverband Ruhr,Kreis Warendorf,Sprockhövel,Mittelzentrum
Regionalverband Ruhr,Kreis Warendorf,Wetter,Mittelzentrum
Regionalverband Ruhr,Kreis Warendorf,Witten,Mittelzentrum
Regionalverband Ruhr,Kreis Warendorf,Breckerfeld,Grundzentrum
